CO2_ based on LCA calculation (Million Metric Tons),"Actual CO2, Million Metric Tons","Predicted CO2, Million Metric Tons"
375.5195439,422.591,438.067
277.7393439,399.95099999999996,373.133
384.1993225,447.412,463.3883333333333
386.6873909,447.656,477.15633333333335
257.1648589,369.765,371.14000000000004
401.3948611,462.545,478.34200000000004
422.4511881,504.024,464.8353333333334
404.67189460000003,461.94599999999997,477.9959999999999
347.72121160000006,407.89099999999996,429.3386666666667
458.9015546,524.8530000000001,506.3536666666667
350.12942830000003,417.945,417.8933333333334
401.67251860000005,443.756,426.62266666666665
493.75372760000005,533.28,503.33033333333333
396.403352,462.88800000000003,451.51399999999995
480.04535130000005,494.995,519.9580000000001
342.0523789,408.11,395.026
440.9965663,506.365,501.99500000000006
310.0180533,454.41900000000004,386.2943333333333
244.5765756,364.365,366.63966666666664
354.2759544,439.075,446.838
348.1512351,421.68,413.8433333333333
408.0527557,475.2,503.58899999999994
365.5909871,419.466,455.2169999999999
362.4599399,416.085,463.6556666666667
428.687299,453.819,446.4633333333333
321.97960739999996,469.707,445.372
444.4687674,508.781,513.918
392.50895160000005,442.645,467.83200000000005
370.3098154,433.44,453.672
400.1344991,471.149,463.67533333333336
287.173798,429.789,393.628
407.966721,474.77099999999996,454.933
319.63608849999997,452.131,403.81233333333336
294.6713979,376.494,372.0553333333334
325.39788880000003,400.99800000000005,413.8433333333333
362.3699785,425.82099999999997,417.4723333333333
473.0388484,557.534,506.13599999999997
287.8532954,398.588,385.39766666666674
406.46505110000004,460.94,430.54466666666667
278.82608960000005,347.68800000000005,376.104
386.8593517,434.205,485.5916666666667
351.1488329,415.652,423.6646666666666
471.2059561000001,506.595,502.1743333333333
354.8378474,417.76599999999996,448.301
401.42075869999996,428.306,454.689
396.0026749,436.315,451.6433333333334
347.7948838,389.459,399.692
466.2883707,537.826,536.587
382.10762830000004,454.702,459.36833333333334
387.1910691,460.05800000000005,479.3086666666666
284.171375,361.57300000000004,395.57733333333334
432.65620260000003,469.599,450.218
442.88872589999994,458.81300000000005,482.1463333333333
336.4756235,411.49800000000005,409.2993333333333
255.15103509999997,385.389,370.6413333333333
383.3285405,465.26599999999996,447.4913333333334
444.65794410000007,466.594,460.63100000000003
306.0089544,380.19300000000004,393.73066666666665
328.1543802,419.13599999999997,420.0153333333333
328.4984002,363.85699999999997,451.29033333333336
396.3254481,462.87199999999996,469.5886666666666
336.1068075,403.788,385.86633333333333
416.6985967,469.01800000000003,462.43833333333333
337.0891759,463.846,399.9506666666666
328.788859,382.566,417.73133333333334
296.2860335,386.11,361.52233333333334
284.1086788,364.384,404.37733333333335
410.76542589999997,441.76099999999997,490.0443333333333
318.6538086,395.467,407.878
266.1971313,383.215,403.33466666666664
272.3927578,363.255,388.17066666666665
392.8231467,440.69199999999995,497.7773333333333
262.1965091,374.42800000000005,423.56866666666673
242.39617859999998,361.088,391.343
386.232846,464.45099999999996,452.96866666666665
312.6240108,407.06,395.57733333333334
259.06722560000003,361.096,368.97433333333333
406.13362010000003,426.23699999999997,476.71000000000004
260.4810707,343.76800000000003,351.0376666666666
412.98538310000004,486.93699999999995,506.2176666666667
416.6262441,486.714,517.0083333333333
243.3346631,360.533,347.98533333333336
297.79044469999997,454.077,424.3039999999999
361.931527,398.07599999999996,426.4543333333333
320.6673443,383.43800000000005,394.83466666666664
419.178037,466.889,476.7083333333333
404.01904210000004,464.588,451.39900000000006
430.10278719999997,451.327,460.63100000000003
323.2434507,390.20300000000003,415.483
255.10217609999998,385.79400000000004,374.74399999999997
385.1689282,417.54400000000004,441.6426666666666
258.8880181,334.095,383.0406666666666
266.5357496,355.276,377.157
403.5530605,457.593,458.1816666666667
372.4723989,434.74,454.68199999999996
258.4793398,367.63300000000004,371.90766666666667
458.9556328,528.689,497.3536666666667
395.2975653,449.583,481.43800000000005
366.0766972,444.85400000000004,379.7513333333333
395.3656124,456.785,449.21666666666664
378.40610160000006,444.592,454.20733333333334
366.6086191,414.76,406.3143333333333
494.10502510000003,554.83,539.5416666666666
365.5115863,434.69,440.18833333333333
430.21232869999994,497.654,469.44166666666666
432.1106307,477.207,441.0156666666667
405.1389492,468.67,454.933
328.4554295,423.879,390.25533333333334
274.60676739999997,387.715,413.0156666666667
448.40164450000003,473.42400000000004,444.4023333333334
281.7681144,419.899,403.33466666666664
275.3575516,382.006,362.0226666666667
420.3333966,480.756,452.27400000000006
