Year,"COAL, Thousand Short Tons","NATURALGAS, Billion Cubic Feet","ELECTRICITY, Million Kilowatthours","PETRO_INDUSTRIAL, Thousand Barrels per Day","PETRO_RESIDENTIAL_COMMERCIAL, Thousand Barrels per Day","PETRO_TRANSPORTATION_ELECTRICPOWER, Thousand Barrels per Day",CO2_ based on LCA calculation (Million Metric Tons),"CO2, Million Metric Tons"
197909,54219.414,1329,180974.646,5166.454,481.367,1286.719,263.0563808,370.657
197910,55719.038,1557,179953.363,5533.2,579.31,1117.96,277.7393439,399.951
197911,55996.923,1768,177769.508,5409.196,675.473,1328.875,288.0692003,408.19
197912,61262.898,2072,188970.171,5466.694,798.626,1406.601,319.6360885,452.131
198001,63518.541,2237.743,200296.33,5402.524,1019.31,1392.408,337.0891759,463.846
198002,59678.382,2146.771,188961.379,5164.13,932.149,1457.11,319.5494518,438.273
198003,58851.915,2053.945,187744.8,4946.504,680.403,1124.211,312.1356348,427.793
198004,52635.272,1534.606,169016.585,4724.227,493.092,919.195,265.0733267,373.654
198005,52833.635,1356.886,176066.486,4686.375,477.118,899.543,259.0672256,361.096
198006,56097.609,1254.894,189748.486,4669.947,447.629,1024.829,266.5357496,355.276
198007,63122.139,1295.339,217057.853,4379.347,373.036,1294.91,294.6713979,376.494
198008,62751.874,1282.343,215629.382,4313.671,356.462,1384.774,292.5638139,371.735
198009,57306.317,1299.286,191697.74,5081.973,444.898,1023.683,272.3927578,363.255
198010,55775.124,1522.266,178761.034,5007.417,616.957,870.903,275.3575516,382.006
198011,56798.927,1760.559,178771.361,4632.094,746.014,1137.9,289.4227212,391.412
198012,63359,2128.957,195848.927,5111.13,935.751,1281.182,329.6502116,451.282
198101,67580.052,2278.606,206758.205,4690.989,1046.399,1418.826,350.8427968,470.139
198102,59734.769,1895.003,179859.91,4474.391,777.918,1072.867,303.4741393,396.738
198103,60069.199,1899.431,185833.882,4330.231,497.98,945.548,306.2475134,401.675
198104,54649.223,1488.053,172841.342,4113.655,376.164,854.019,268.4133786,356.392
198105,55025.481,1426.31,178138.553,4324.735,377.512,806.324,268.1144012,357.33
198106,59684.734,1308.775,203020.751,4333.483,364.511,1082.371,282.3217158,363.174
198107,67394.25,1313.666,220654.747,4158.737,332.794,1106.384,306.8334127,380.573
198108,65895.822,1312.564,210639.415,4128.119,361.14,878.974,299.5775176,372.829
198109,59720.63,1264.828,187051.489,4400.164,372.961,878.245,274.4664605,356.176
198110,59161.454,1518.67,181557.59,4207.665,590.762,879.89,283.7809272,375.812
198111,58694.803,1618.811,175791.753,4005.167,642.258,774.673,285.5169634,374.12
198112,65017.416,2076.436,195825.699,4119.417,748.744,870.059,330.406024,431.456
198201,68692.483,2399.675,209694.373,4182.299,731.634,1143.53,359.7324801,453.138
198202,59745.588,1984.032,180545.573,4115.071,616.304,922.098,307.825341,393.919
198203,58236.142,1837.55,187967.965,3959.702,608.85,740.081,299.5099612,393.056
198204,53274.175,1485.344,172876.502,4113.42,607.618,636.619,265.2750515,363.779
198205,54843.623,1135.848,177479.981,3963.941,427.66,548.081,252.9629685,337.326
198206,55949.139,1114.557,186447.119,3986.239,357.507,588.603,257.7367727,332.924
198207,63827.555,1144.818,210865.079,4083.211,281.885,740.832,286.3569329,351.736
198208,63527.954,1151.351,205891.676,4240.418,318.451,644.815,284.2218182,353.113
198209,56734.354,1140.232,180875.268,4080.034,475.576,583.711,258.8880181,334.095
198210,55033.85,1310.003,173172.248,4107.846,478.181,546.563,260.4810707,343.768
198211,56830.988,1559.477,173598.759,3960.64,429.282,533.542,277.2467844,359.2
198212,60213.793,1738.63,184957.943,3903.643,658.512,617.533,298.2125552,388.392
198301,63018.495,2213.214,195870.844,3505.285,777.259,707.138,331.8317859,410.977
198302,54692.366,1843.29,172725.19,3582.693,711.965,763.638,285.8008625,359.932
198303,55433.54,1747.152,182768.722,3592.662,681.516,683.926,286.6131854,381.898
198304,52815.608,1496.541,170668.876,3500.949,616.319,584.976,263.5250729,347.691
198305,54327.79,1230.706,174724.813,3715.743,427.716,498.247,255.3529171,336.789
198306,58236.923,1066.512,191367.206,3902.617,447.491,634.188,262.5972206,337.938
198307,69478.025,1061.975,220446.836,3978.326,407.397,804.525,299.0420519,361.486
198308,72946.735,1099.67,230193.46,4067.025,459.117,815.624,312.6740017,375.342
198309,63316.246,1038.264,195817.014,4339.161,437.309,655.084,274.8164799,346.636
198310,60454.06,1101.002,183136.711,3984.381,481.362,547.483,266.5150251,346.226
198311,61411.201,1290.257,183170.681,4121.22,604.731,528.357,278.2947991,359.891
198312,70540.323,1646.329,212555.333,3944.751,834.518,889.63,328.1543802,419.136
198401,71919.567,2340.098,216923.729,4386.255,923.368,872.218,367.1815997,461.982
198402,62994.93,1954.809,189810.043,4138.213,678.508,593.556,317.1297671,394.517
198403,65027.775,1840.305,200387.475,4179.827,754.443,592.95,320.206629,411.445
198404,58945.006,1598.622,181381.139,4110.467,572.836,430.418,287.0932474,374.011
198405,60165.097,1345.87,192550.198,4237.262,499.989,466.196,281.4528554,365.965
198406,66706.753,1175.392,209967.314,4175.013,433.798,646.817,294.645277,362.688
198407,70422.274,1152.304,221526.162,4316.361,418.347,574.917,306.2694262,371.365
198408,73557.45,1153.879,229531.666,4393.248,478.434,708.339,316.768447,384.132
198409,64133.142,1085.049,195411.388,4204.593,498.319,444.61,278.8260896,347.688
198410,64664.826,1180.176,191142.43,4408.406,503.572,435.883,283.3931185,363.325
198411,64613.373,1392.366,190601.865,3892.402,629.879,531.889,293.5563203,373.221
198412,68145.5,1731.657,200231.958,3830.348,717.456,443.405,321.9371854,402.536
198501,74849.1,2101.708,228147.888,3974.841,728.19,682.13,366.0766972,444.854
198502,65777.191,2147.152,198488.497,4030.452,727.725,576.632,336.4756235,411.498
198503,64857.45,1720.244,195250.388,3807.094,584.455,399.518,311.8721572,394.696
198504,61753.43,1445.883,185173.312,3925.639,458.688,351.704,287.5065481,367.994
198505,64796.648,1147.342,197122.843,4132.78,402.99,389.503,284.171375,361.573
198506,66978.446,1076.486,205681.971,4216.969,383.329,440.772,288.8268582,353.778
198507,74162.318,1118.766,227003.762,4150.831,381.24,465.959,315.3618075,374.455
198508,73101.563,1118.153,226286.447,4277.969,417.595,553.617,312.7813636,380.667
198509,66673.298,1041.132,202712.422,4114.592,431.406,436.427,285.1809155,345.792
198510,65032.786,1147.302,194995.217,4349.282,507.007,424.055,284.1086788,364.384
198511,64865.711,1312.844,192648.952,3827.169,579.208,402.107,290.9154483,366.589
198512,75200.718,1903.931,219490.423,3967.408,767.142,617.299,354.2759544,439.075
198601,75872.541,2152.685,217761.136,3904.001,807.324,613.504,367.3495271,449.847
198602,65822.741,1885.053,192582.016,3959.924,816.14,576.832,321.5902062,399.896
198603,64537.966,1731.49,197114.555,4003.594,670.195,552.685,312.6240108,407.06
198604,58921.077,1347.833,186370.454,3890.546,522.514,518.226,276.5585854,363.838
198605,61559.018,1165.392,197647.498,4097.501,475.85,571.607,277.7639664,363.54
198606,68193.076,1036.177,215334.156,4110.463,415.177,656.171,293.2956695,363.858
198607,76787.333,1030.964,242953.552,3928.97,422.195,893.493,323.1338526,387.586
198608,70590.401,994.837,225402.481,4160.376,456.194,836.764,300.6433487,377.2
198609,65293.125,939.93,206905.101,4314.727,446.068,612.178,278.6730595,348.993
198610,63179.272,1016.429,197959.776,4423.929,535.385,539.154,274.5404075,361.669
198611,63682.41,1244.243,196653.686,4107.753,555.86,596.731,286.3813848,368.296
198612,69792.008,1676.265,213786.542,4128.309,677.215,650.708,328.4554295,423.879
198701,72647.557,2124.807,223040.975,4244.988,707.686,662.116,360.4176167,448.341
198702,63090.85,1918.243,194280.625,4188.528,675.507,635.752,317.6294382,402.627
198703,63784.29,1747.714,202129.944,3746.898,636.083,551.796,313.3828204,403.41
198704,61471.941,1436.241,189792.417,4180.154,510.644,448.17,288.3403171,378.647
198705,65950.473,1183.088,206406.878,3949.345,451.035,443.776,292.1113108,372.334
198706,72204.411,1098.082,225907.915,4413.585,438.092,597.325,309.8010475,381.889
198707,80478.546,1092.381,248196.221,4542.551,437.205,690.631,336.9862478,406.176
198708,79934.558,1124.635,247880.76,4195.214,412.647,621.719,336.9336745,399.224
198709,68983.521,1043.469,213221.249,4535.115,477.122,436.457,294.9780542,369.47
198710,67298.576,1220.126,203214.924,4363.812,585.918,374.396,296.2860335,386.11
198711,66633.901,1415.682,200479.386,3919.579,606.534,547.975,303.201699,384.997
198712,74461.968,1806.34,220736.372,4245.452,714.138,604.503,348.4445252,442.326
198801,78967.267,2186.595,238188.434,4132.953,722.626,878.114,383.9584841,472.666
198802,72165.673,2037.697,217183.084,4346.488,699.306,677.677,353.2925683,441.612
198803,69653.994,1866.947,214293.615,4382.683,631.591,523.758,337.8849313,438.675
198804,64152.338,1463.656,196297.111,3928.137,489.73,420.069,298.3349836,386.98
198805,66506.652,1302.434,208703.604,4097.361,441.406,393.095,300.1770835,380.929
198806,75076.25,1170.361,233065.853,4301.638,410.749,561.649,322.7553576,392.77
198807,81993.87,1176.486,257742.125,4178.727,432.469,768.186,347.93795,409.709
198808,85300.987,1222.415,267928.593,4617.137,448.228,887.328,361.8475132,426.483
198809,71377.027,1098.633,220392.242,4570.368,455.722,558.423,306.0089544,380.193
198810,70248.363,1231.925,210813.885,4681.234,508.124,710.64,306.7087067,399.556
198811,70008.168,1452.505,209814.992,4421.254,558.259,818.457,316.6879131,407.352
198812,78191.217,1819.933,232987.639,4500.388,645.072,991.463,362.529983,461.289
198901,77972.523,2041.11,246766.176,4202.525,642.835,838.19,377.411461,460.858
198902,73707.444,2029.521,233782.777,4263.22,615.156,1069.901,362.4191787,439.67
198903,73129.833,1971.375,241946.41,4352.565,593.991,912.867,361.0952902,454.284
198904,66694.322,1609.047,222868.586,4021.31,466.898,652.389,320.8719076,400.259
198905,68795.624,1378.679,234824.77,4106.481,414.327,559.015,318.6538086,395.467
198906,73767.343,1231.45,250919.11,4382.802,419.72,724.796,329.1049717,400.509
198907,80039.787,1257.991,273457.735,4108.946,379.111,688.404,352.8056694,408.009
198908,80599.391,1252.297,275419.519,4417.084,445.934,617.672,354.8378474,417.766
198909,72790.488,1212.562,242793.798,4432.97,447.516,587.309,322.7606316,386.781
198910,71558.601,1367.713,235669.018,4488.582,476.393,462.359,325.176863,404.684
198911,72019.256,1590.227,234249.81,4132.129,550.17,653.762,336.7424714,415.707
198912,83925.271,2177.029,274448.378,4101.901,718.975,1225.241,408.4474486,500.568
199001,77917.507,2164.199,255187.021,4228.989,565.952,654.658,386.232846,464.451
199002,69138.38,1864.019,229499.204,3987.454,578.327,590.761,341.7400432,414.102
199003,72120.262,1829.32,244761.483,4202.167,501.224,574.227,352.4114606,433.438
199004,68396.59,1631.8,229769.727,4286.338,458.455,591.252,328.4917644,403.794
199005,69683.12,1420.835,241773.529,4322.645,425.694,536.608,325.3978888,400.998
199006,75714.409,1321.763,268992.258,4364.604,437.103,772.802,344.4036539,404.962
199007,82114.088,1313.951,287447.762,4482.276,417.147,732.564,365.5909871,419.466
199008,83806.284,1342.953,290655.259,4790.998,458.519,622.839,372.4723989,434.74
199009,77368.112,1304.567,258356.632,4533.681,456.937,474.581,343.4880177,395.484
199010,75716.732,1426.626,244372.25,4466.779,481.015,414.414,340.8401772,410.109
199011,72438.484,1574.002,231242.377,4102.061,525.871,368.594,335.6784476,405.726
199012,80083.601,1979.52,255769.835,3848.521,567.114,457.119,382.2962563,450.633
199101,82810.979,2331.248,269214.313,4308.316,615.866,520.186,410.9329402,476.647
199102,69163.308,1939.65,228290.131,3857.97,545.666,533.429,344.8232372,405.506
199103,70078.844,1876.365,240561.216,3739.556,494.966,483.374,348.1512351,421.68
199104,65017.029,1583.035,227798.971,3966.853,438.732,459.952,317.2104874,387.67
199105,70901.257,1383.932,254873.018,3939.634,397.404,606.243,330.8244249,392.195
199106,75581.345,1247.821,269099.254,4248.526,400.552,632.852,340.3909116,393.791
199107,82301.26,1345.751,294647.834,4404.157,404.777,616.97,370.1057394,418.436
199108,82276.459,1336.122,292158.58,4461.708,400.52,645.748,368.7670583,420.612
199109,74643.435,1280.641,256027.328,4741.44,391.885,496.31,335.1701252,392.147
199110,72948.511,1468.429,245378.242,4531.149,450.323,359.84,336.7461581,408.528
199111,75197.695,1728.204,241661.365,4300.731,466.713,455.815,353.4691248,420.122
199112,78306.681,2040.869,254088.633,4107.546,553.966,495.65,380.7534738,455.357
199201,79495.144,2280.417,267772.67,4290.674,567.589,577.128,400.1344991,471.149
199202,71012.597,2072.672,239514.031,4267.522,514.909,498.562,359.8841444,427.591
199203,73820.015,1977.102,247733.163,4245.581,473.806,494.488,364.6705109,441.684
199204,68950.957,1741.334,233405.563,4352.5,432.068,384.025,336.4872146,410.597
199205,70614.019,1476.109,242411.928,4357.587,365.469,302.442,330.4101135,400.342
199206,74056.109,1329.824,261076.926,4676.369,372.628,442.881,338.0401382,395.6
199207,84516.155,1393.796,293616.745,4689.207,350.08,494.221,377.3988338,428.437
199208,81115.988,1338.482,281927.43,4651.316,348.725,413.107,362.4599399,416.085
199209,76176.47,1316.428,259925.035,4612.542,441.439,411.356,341.9384696,397.753
199210,73631.888,1420.942,244993.925,4859.979,415.763,397.41,336.0244955,411.714
199211,73551.673,1719.099,244161.999,4654.244,465.568,411.424,350.1294283,417.945
199212,80713.784,2162.025,267342.791,4590.91,567.801,381.577,397.3370758,474.989
199301,80663.12,2316.258,271020.902,4028.484,508.893,424.724,405.5317138,462.047
199302,74794.963,2198.866,248015.328,4353.521,534.51,454.096,378.1770492,439.113
199303,78172.646,2178.04,261247.551,4510.995,508.741,497.521,389.8635603,465.109
199304,70048.053,1712.689,234695.127,4156.859,421.089,318.53,338.1327895,408.353
199305,70336.817,1330.112,244325.583,4060.378,356.024,315.622,323.2434507,390.203
199306,78621.11,1344.31,275359.6,4431.11,365.574,473.933,354.6075302,405.185
199307,89450.433,1423.693,312224.835,4554.111,346.543,665.956,397.1434628,437.684
199308,88607.984,1447.153,311450.19,4378.302,373.73,690.084,396.0342649,438.284
199309,76788.272,1332.539,264032.481,4794.427,357.809,586.128,345.8860759,406.492
199310,76082.939,1537.474,250552.792,4855.108,301.811,444.051,349.4824436,417.658
199311,76934.941,1807.45,252102.138,4793.397,359.341,455.449,365.5115863,434.69
199312,83580.006,2161.259,272164.57,4349.306,463.877,595.899,405.7784379,480.707
199401,88402.068,2557.263,289768.406,4743.665,583.615,885.447,442.8976759,509.348
199402,76903.91,2330.159,249172.29,4683.999,574.712,643.251,390.3689911,460.794
199403,77654.016,2071.776,257998.052,4271.905,468.463,479.306,382.1765146,452.916
199404,70555.787,1671.515,240636.581,4507.503,367.558,471.316,339.6245656,413.597
199405,73719.808,1435.357,252744.936,4432.81,350.067,414.899,339.6028404,408.466
199406,83932.669,1447.663,294161.782,4676.737,333.336,615.581,379.104001,428.058
199407,87617.708,1455.796,311256.823,4683.184,298.509,560.463,394.111006,435.256
199408,86743.143,1486.83,307604.584,4922.521,329.213,367.201,392.5089516,442.645
199409,77099.295,1408.841,266262.327,4889.889,345.672,315.287,351.1251727,406.305
199410,75461.363,1514.35,256528.49,4971.199,365.216,278.993,349.1121753,417.601
199411,73152.261,1748.263,251868.348,4500.635,411.528,282.26,353.4337173,417.717
199412,80043.874,2119.285,269519.769,4721.501,500.151,299.588,394.5539248,469.964
199501,83049.856,2432.305,279773.101,4371.168,494.187,276.373,420.3333966,480.756
199502,74907.849,2230.289,252307.149,4740.976,545.389,482.91,381.8187893,447.55
199503,74826.637,2143.331,261342.562,4293.077,429.26,207.631,380.2861291,454.171
199504,69517.601,1820.872,244735.923,4354.751,385.763,219.392,345.879659,412.669
199505,73073.84,1616.918,264288.242,4440.58,315.283,282.467,351.1488329,415.652
199506,79796.709,1458.521,286258.135,4800.168,308.32,304.395,367.215701,422.217
199507,90648.083,1591.74,330416.095,4463.885,273.121,456.884,414.6141788,445.179
199508,95025.659,1661.055,345780.079,4800.802,281.462,538.814,434.0721779,465.876
199509,79682.071,1461.606,277575.357,5057.721,299.734,315.641,363.9928472,419.881
199510,77378.663,1530.314,263978.44,4715.178,325.889,236.891,357.0413105,421.223
199511,78674.73,1917.002,261478.399,4580.044,428.757,257.175,378.4061016,444.592
199512,85522.078,2342.935,285553.882,4537.473,542.263,437.331,424.176949,494.549
199601,88468.208,2602.488,296922.971,4618.015,563.677,490.693,447.891087,514.309
199602,80225.103,2354.467,270685.247,4662.419,553.078,552.069,407.0828084,476.498
199603,80319.241,2234.322,275019.018,4669.368,460.986,375.137,402.8095669,477.653
199604,72688.563,1858.4,251612.875,4621.099,376.586,215.547,357.886849,430.632
199605,77851.52,1643.912,282266.414,4725.178,305.17,254.958,370.3098154,433.44
199606,84077.94,1534.687,302716.899,4900.572,299.685,360.218,386.8593517,434.205
199607,91215.951,1538.025,327708.462,4882.573,269.658,474.93,412.706192,455.174
199608,92171.521,1569.787,329286.33,5065.141,281.246,395.977,417.236146,462.237
199609,82396.059,1475.066,283151.263,4808.618,311.505,325.975,372.9039374,421.931
199610,82553.787,1585.36,271446.494,5455.562,374.593,226.039,375.0986633,451.412
199611,84828.236,1929.292,269122.035,4820.084,470.251,283.557,396.403352,462.888
199612,89524.643,2283.273,284249.613,4585.51,508.152,374.88,430.2123287,497.654
199701,92703.081,2540.341,300573.901,4876.184,563.681,488.897,456.19683,520.104
199702,78849.55,2273.601,258131.029,4716.903,493.011,294.215,395.3656124,456.785
199703,80386.51,2156.271,272258.227,4466.734,419.724,249.568,398.0132509,468.598
199704,76572.695,1842.037,258284.482,4832.446,372.85,261.938,368.8204958,442.952
199705,78225.959,1649.697,272913.783,4854.766,311.462,295.539,368.2965586,437.469
199706,83746.381,1536.377,299091.561,5029.509,311.01,450.681,385.0520001,439.377
199707,95463.938,1670.662,344516.455,5157.092,296.005,577.905,435.4906788,479.657
199708,93212.351,1637.517,332898.63,5004.834,298.107,477.881,424.2705059,466.92
199709,86709.737,1538.67,301056.672,5177.604,314.095,487.818,392.8231467,440.692
199710,87018.46,1598.128,284970.629,5345.627,329.912,440.842,390.9918078,458.646
199711,84458.566,1930.741,271120.816,4854.977,373.206,430.594,396.3254481,462.872
199712,92197.228,2363.301,296356.097,5103.946,453.932,448.307,445.0337078,515.254
199801,90586.396,2442.638,295260.404,4699.631,462.884,403.772,444.4687674,508.781
199802,79507.094,2140.021,260589.918,4598.417,454.547,392.993,391.169777,451.782
199803,82485.725,2174.634,286877.989,4759.826,418.813,524.189,409.2846313,481.77
199804,76736.996,1757.746,261229.604,4783.157,347.158,433.064,366.2559148,445.731
199805,83216.933,1592.53,299639.908,4625.8,342.667,582.929,386.6873909,447.656
199806,89349.469,1587.735,328903.002,4954.038,307.49,772.262,411.4930626,461.334
199807,97810.317,1723.562,361936.46,5001.257,280.933,843.893,449.8946513,492.954
199808,97676.419,1736.622,357365.61,5089.287,284.421,813.791,448.5683913,492.447
199809,88181.89,1595.438,318924.466,5013.393,273.398,672.576,405.5103517,454.457
199810,83888.702,1553.721,284445.547,5083.079,337.487,452.732,381.2795798,452.079
199811,79799.744,1763.28,267136.408,4723.013,356.725,467.307,375.703396,446.073
199812,87863.131,2178.028,297986.181,4781.055,438.741,539.267,426.3071,501.675
199901,91238.539,2553.096,315813.69,4681.312,527.918,681.704,458.9015546,524.853
199902,78967.232,2142.809,274820.273,4560.984,528.959,597.166,395.2979337,459.241
199903,82646.818,2208.633,298144.718,4874.893,460.275,578.78,415.5763573,494.242
199904,78636.501,1855.922,280719.013,4853.758,340.304,519.268,382.4730471,454.026
199905,82204.376,1584.757,300098.19,4588.119,285.818,515,384.1993225,447.412
199906,88323.05,1530.294,328923.833,5353.59,271.355,610.386,406.4652927,458.286
199907,99880.333,1686.365,376538.308,5183.372,254.341,859.593,458.2014709,494.981
199908,96862.518,1724.321,364031.383,5514.134,267.788,711.312,448.6351105,494.863
199909,87128.816,1530.672,305515.654,5573.983,273.419,455.918,395.2975653,449.583
199910,83773.023,1629.38,283934.839,5344.566,336.493,368.765,384.788914,460.652
199911,81134.295,1733.113,271095.672,4834.073,387.722,271.673,378.9017951,449.93
199912,87851.042,2225.788,295174.237,5025.449,470.488,245.701,428.0173385,512.191
200001,97043.237,2532.443,327993.944,4756.524,565.444,434.978,475.8749202,531.996
200002,88029.479,2340.654,294169.282,4855.986,537.527,314.613,433.4510068,497.867
200003,86379.33,2085.459,301579.821,4816.542,444.922,256.692,419.4430864,489.022
200004,78212.149,1827.336,285577.749,4481.208,373.512,279.527,381.6771046,448.671
200005,85275.298,1736.144,322953.681,5123.223,327.467,476.762,407.2567208,472.113
200006,92577.183,1615.904,339053.66,5262.84,296.55,620.126,424.3768097,475.439
200007,96419.551,1671.158,356527.917,4999.228,283.661,559.862,442.2145133,489.537
200008,99791.091,1813.262,368669.365,5299.999,346.469,704.068,461.7142287,512.148
200009,89049.419,1563.151,312446.647,5278.84,339.392,621.17,404.0190421,464.588
200010,88309.091,1610.054,289451.903,4956.165,384.062,452.855,396.4694986,471.152
200011,87678.809,1928.879,284670.275,4431.754,464.99,416.285,408.8737959,478.527
200012,95330.237,2608.675,319010.798,4571.302,617.068,910.506,473.0388484,557.534
