CO2_ based on LCA calculation (Million Metric Tons),"Actual CO2, Million Metric Tons","Predicted CO2, Million Metric Tons"
428.0173385,512.191,495.74813199999926
503.98831900000005,529.2669999999999,523.3885279999995
325.17686299999997,404.684,403.0127240000007
379.8881895,451.85400000000004,459.2641839999975
486.5670363,543.442,530.624673
357.0413105,421.223,423.30230200000096
348.06729110000003,418.88,415.61348100000146
409.2846313,481.77,484.46034699999876
488.7941777,553.428,547.5921780000017
364.1847053,418.626,422.0052159999971
400.2578722,447.01300000000003,443.8186599999987
422.4511881,504.024,486.5722589999974
424.17694900000004,494.54900000000004,487.2477849999991
323.2434507,390.20300000000003,401.0609150000014
394.4253888,424.80300000000005,416.98004799999893
379.2709583,422.95099999999996,423.1010330000003
417.3728602,472.73900000000003,461.0378290000003
261.8296088,369.41900000000004,372.57227700000107
341.7400432,414.102,412.70953099999866
266.7691524,387.9,377.26946899999865
361.09529019999997,454.284,436.38255200000015
445.0337078,515.254,511.93618200000077
442.9640245,456.186,455.8060949999984
272.6293394,418.716,420.89214999999786
277.24678439999997,359.2,357.299433
449.8946513,492.954,490.28579400000496
440.9965663,506.365,502.3570590000009
362.4599399,416.085,416.11754900000045
349.4824436,417.658,410.233541000002
293.2956695,363.858,372.01270999999986
373.6916412,446.9,424.68982100000017
493.75372760000005,533.28,528.7410699999971
382.9945498,432.652,439.2876719999975
242.39617859999998,361.088,381.74734899999794
247.2480719,368.205,383.76091599999916
383.9584841,472.666,468.7892729999993
278.6730595,348.99300000000005,365.55351600000085
288.8268582,353.778,367.0895220000006
387.194875,460.19800000000004,454.5361560000012
395.2979337,459.241,468.5272299999997
405.5103517,454.457,459.3669770000004
286.61318539999996,381.898,398.525986000001
390.79555780000004,422.10699999999997,422.7173049999992
353.4337173,417.717,425.4244339999991
243.3346631,360.533,353.8794139999979
382.2962563,450.63300000000004,460.79879899999963
317.1297671,394.517,400.38747299999824
260.4810707,343.76800000000003,350.00740899999926
404.227925,464.825,469.85580799999593
397.1434628,437.684,442.50285399999956
367.34952710000005,449.847,436.7643680000016
406.9270587,478.509,479.7557039999984
328.788859,382.566,386.9652180000002
363.4100575,403.69,410.64873300000113
349.950525,406.129,415.831123999999
268.4133786,356.392,359.2850629999996
389.8635603,465.10900000000004,463.0505049999987
310.0180533,454.41900000000004,454.5198259999961
385.3778303,432.48900000000003,434.652191
281.7681144,419.899,414.7856619999988
404.01904210000004,464.588,468.84864700000065
227.2189458,336.301,346.8553189999987
377.777779,414.69800000000004,413.0933320000013
347.72121160000006,407.89099999999996,412.4438200000018
321.97960739999996,469.707,464.3541709999956
322.2970645,372.57800000000003,388.4098050000026
277.7393439,399.95099999999996,379.5884799999996
377.3988338,428.43699999999995,430.40009599999985
380.7534738,455.35699999999997,459.34198400000133
258.8880181,334.095,347.0461810000021
408.0527557,475.2,477.88221699999787
315.4055724,478.786,453.50430399999703
284.171375,361.57300000000004,366.31064400000037
262.59722059999996,337.93800000000005,364.14742799999914
437.3072609,475.034,463.4373189999961
379.104001,428.05800000000005,434.64270899999815
299.50996119999996,393.056,397.0068669999996
285.8008625,359.93199999999996,397.1691940000018
424.27050589999993,466.92,468.3435270000013
368.8340935,417.385,429.35384899999923
316.76844700000004,384.13199999999995,375.5185280000019
491.3183835,527.556,517.2722660000005
299.0420519,361.486,355.3191930000008
411.4725602,444.287,435.7981869999984
357.1701764,409.962,408.180806
387.1910691,460.05800000000005,452.3622400000027
365.5909871,419.466,417.48419400000097
443.89407630000005,468.33099999999996,481.3169530000015
444.6755688999999,499.589,474.31552300000044
300.1770835,380.92900000000003,376.5387119999982
454.55422649999997,521.927,518.6063929999995
298.21255519999994,388.392,398.9892809999991
406.13362010000003,426.23699999999997,432.3448839999954
406.30938039999995,460.999,459.1990899999993
436.2384478,512.3290000000001,502.90067400000305
283.7809272,375.81199999999995,361.31672999999955
263.52507290000005,347.691,355.9981129999998
257.7367727,332.92400000000004,353.0958070000005
336.7461581,408.528,407.4996519999996
410.93294019999996,476.647,479.7139519999991
424.42732980000005,463.834,446.3822379999968
378.40610160000006,444.592,454.046357
311.2214296,375.273,386.52360100000243
368.2965586,437.469,439.37669400000084
406.53018849999995,427.51,428.65154099999785
444.4687674,508.781,509.4979899999986
458.2014709,494.981,498.124426000006
